Id,y
58905,1.7370880466742162
58906,1.8122160584762201
58907,1.7765656188595336
58908,1.7132938528097685
58909,1.5454273440017052
58910,2.168646760222625
58911,1.710986082901838
58912,1.7326156386424292
58913,1.5878227906796472
58914,1.4393562125989647
58915,2.150288481202882
58916,2.2813494692798546
58917,1.790499010142731
58918,1.6713940635985893
58919,2.1625889013181627
58920,1.9455252286904048
58921,2.245454043079477
58922,1.720337027550291
58923,1.463475459196452
58924,1.736669237949118
58925,1.7798872227770808
58926,1.2191349546799959
58927,2.2730177395643953
58928,1.79411534387395
58929,1.8361200724104025
58930,2.128296598415066
58931,1.85038352303941
58932,1.9733486553444064
58933,1.6539210542398686
58934,1.9553455222804432
58935,1.4615826170695738
58936,1.92619809929751
58937,2.147530100237866
58938,1.8764854522944674
58939,2.161714192464878
58940,1.4401705137991836
58941,1.8379284256964523
58942,2.2312200283974604
58943,1.8205460193087577
58944,2.2710176772620154
58945,1.7741180578470896
58946,1.5115549605652443
58947,2.0778820816736654
58948,2.2598318146185083
58949,2.325257888006045
58950,1.8029701607008335
58951,2.520609134611915
58952,2.193475572112159
58953,2.1023561738432806
58954,1.929161165839358
58955,2.0976598536148328
58956,1.6258930761505492
58957,2.0601685824284517
58958,1.2127014855997738
58959,2.059618771825024
58960,1.9244848564273103
58961,1.6109134440639867
58962,1.6701137686303078
58963,1.8435109600369841
58964,1.75353389428402
58965,1.5885048287648558
58966,1.628881677735799
58967,2.1863332970938556
58968,1.553886411550602
58969,1.7445889601807154
58970,2.2199743205527307
58971,1.8687358603124187
58972,1.8664035837428135
58973,1.8719874320126026
58974,1.8216437968323953
58975,1.9339708517596959
58976,1.7780360681697798
58977,1.3950926753651123
58978,1.6375371537777657
58979,2.0308694802080742
58980,2.130077823975235
58981,2.12759416088347
58982,1.8036780063754656
58983,1.7585337772558873
58984,2.038235201602184
58985,2.2290214392647254
58986,1.4494966034283383
58987,1.639072914269327
58988,1.9818232282474342
58989,1.514207392684739
58990,1.4359853227834964
58991,2.2198245037453184
58992,2.007577840758443
58993,1.8225724064117368
58994,1.6835225099109434
58995,2.13848773907262
58996,1.8196883519357299
58997,1.869919279625332
58998,1.795485152026184
58999,1.8200414953534148
59000,2.040670825640789
59001,1.4067026219561873
59002,1.545598981453309
59003,1.6794976261872783
59004,2.003819209352549
59005,1.4167738812221944
59006,1.7675915400674673
59007,1.8715864946839067
59008,1.499420771347983
59009,1.813013347134408
59010,1.9818399722419133
59011,1.6296768813917293
59012,1.7404655819147785
59013,1.8410333961570642
59014,1.7207662800759362
59015,1.476512982170097
59016,1.9356006899897746
59017,1.8350529488322096
59018,1.9590396668353103
59019,1.9740962266548001
59020,1.46355031358704
59021,2.078012611673812
59022,2.194293915100352
59023,1.8135855106214345
59024,1.873390375411973
59025,1.7840499980798368
59026,1.9447552387132514
59027,2.0956466240483813
59028,1.6486723709917877
59029,1.9536989166599303
59030,1.7433922381359621
59031,1.855751943046687
59032,1.9092644571775548
59033,1.8872575760656074
59034,2.257844451213511
59035,1.9822710453117915
59036,1.3070784261526722
59037,1.6532764069464114
59038,1.9357512159105639
59039,1.848929735960258
59040,1.8599006521682175
59041,1.7925243142736114
59042,1.8420506238206278
59043,1.7568463340422267
59044,1.7911532635530598
59045,2.3929596846073435
59046,1.5755943546703206
59047,1.7833998288711859
59048,2.1361248980101313
59049,1.6662587602767678
59050,2.060888618801014
59051,2.4339291167902304
59052,1.7528088450036885
59053,1.6683675172448833
59054,1.7421506942677432
59055,1.7598715467013393
59056,2.2839786810371705
59057,2.2313379510173346
59058,2.20212449664289
59059,2.3350229583714057
59060,1.6598158273697763
59061,1.9358012139281944
59062,1.8644268104901045
59063,2.0280575841511554
59064,1.8349553683029152
59065,2.0727801696615153
59066,1.8280569944017513
59067,1.5128836163556552
59068,1.7110186649948187
59069,2.059806098711514
59070,1.9538303543068074
59071,1.9225536904508036
59072,1.940410268704916
59073,1.7810514452866535
59074,2.12057245326265
59075,1.9346252446393302
59076,1.208300794995625
59077,1.728845645561408
59078,2.056616148419825
59079,2.0954439608464903
59080,1.9897617861443697
59081,1.5255683882214408
59082,2.0169496347723093
59083,1.5430624099804322
59084,1.7873105234838675
59085,2.4470136235113267
59086,2.1921116219607133
59087,1.8868789959580812
59088,2.297556786705902
59089,1.264878469132154
59090,1.4751767025229383
59091,1.9625494529575198
59092,1.8604278071572478
59093,2.0639770430622457
59094,1.9593483530420532
59095,2.1922522142054737
59096,1.40211877937601
59097,2.053586800331228
59098,1.714323028913213
59099,1.5145487031149845
59100,2.1904585040034132
59101,2.26054618081726
59102,2.440412947182147
59103,1.516865304363135
59104,1.5451398514382249
59105,1.4570935822555726
59106,1.6776722485972284
59107,1.6453768856251012
59108,1.6452186991375854
59109,2.138588927440964
59110,1.98357561955414
59111,2.159824636668141
59112,1.368321109909437
59113,2.0941466981094337
59114,1.7949801893647455
59115,1.6324826931756853
59116,1.9379002255437652
59117,1.7408492965756843
59118,1.9422280796548117
59119,1.88944212662999
59120,1.6929309422122651
59121,1.845098419607053
59122,1.7600840032011071
59123,1.576351371911681
59124,1.9833153554324485
59125,1.4727264224463537
59126,1.970766663911389
59127,2.012782882267016
59128,1.965381272326187
59129,1.802883886838851
59130,2.0215269695695106
59131,2.1571242227213956
59132,1.6506978034792257
59133,1.8499122667192902
59134,1.8489517199087941
59135,2.122882800961742
59136,2.3698647072571877
59137,2.106795838301981
59138,1.676385284071493
59139,1.7135203005285464
59140,1.7085833543132751
59141,2.317208895576514
59142,1.6959989947974132
59143,2.0114310862791447
59144,1.600736711852693
59145,1.7613702372603441
59146,1.254694413239478
59147,2.000426337388708
59148,2.2899137017600957
59149,1.8395973547559625
59150,2.057277638530564
59151,1.7272497514381928
59152,1.871436441563827
59153,1.9332600537738263
59154,1.5535074464266223
59155,2.068161098834636
59156,1.54356254370779
59157,1.5251646887243155
59158,1.677079030761968
59159,2.3031253455845255
59160,2.0663333879097556
59161,1.691979262825079
59162,1.740776935833949
59163,2.2055135295971064
59164,1.6096319732617759
59165,1.8168588509797885
59166,1.9024129550570952
59167,1.3260798180293856
59168,2.405033040593573
59169,2.292930184783145
59170,1.4092120484203403
59171,1.8460603199242862
59172,1.9715570875691415
59173,1.7809614807831857
59174,1.5507274805295703
59175,1.8125401383695274
59176,1.707330559638964
59177,1.7596371123705152
59178,2.3902969913750054
59179,1.8799178086681005
59180,1.66561473871818
59181,1.3542234931351276
59182,1.6183388177821763
59183,2.170803862514397
59184,2.1721804500616524
59185,1.4868967536537268
59186,1.4960249362331068
59187,1.512148486993553
59188,1.881301029622628
59189,1.6763673876175846
59190,2.2078457293433327
59191,1.4484588577709983
59192,1.8699959913502124
59193,1.4330900044614805
59194,2.2574017479153063
59195,1.3372070707709112
59196,1.7862836679252825
59197,1.9763626850784506
59198,1.7794969880352756
59199,1.6612115144843234
59200,2.228603097524323
59201,1.8957960568199728
59202,2.3763213973057846
59203,2.127433901273904
59204,2.206511782015062
59205,1.8900220810461195
59206,2.246937379985548
59207,1.6107415492914716
59208,1.5990630282663802
59209,2.172059960718084
59210,2.4411889831584843
59211,1.683021870802053
59212,1.4009026214118891
59213,1.7463049193912004
59214,1.8595898197637875
59215,1.571231288515551
59216,2.3156731774145665
59217,2.167909741544127
59218,1.7351371147284826
59219,1.9608749642487964
59220,1.416873605346655
59221,1.8504095068129645
59222,1.9814632357294817
59223,1.8201757566467895
59224,1.3495009414091599
59225,1.9436175612012947
59226,1.6057128585680684
59227,1.9726091146865994
59228,2.3778227556576486
59229,1.5044166533668193
59230,1.3827532752855292
59231,1.814402839538704
59232,1.4621057946795915
59233,2.342222988560058
59234,1.407388501753615
59235,2.217530618653767
59236,1.5020006206439138
59237,1.8588254248913962
59238,1.6321694566563671
59239,1.8132348094189352
59240,2.0028161856866267
59241,1.3958351652817345
59242,2.247938950108926
59243,1.8974984307407907
59244,1.9033634339165164
59245,2.316677415575599
59246,2.30771968528686
59247,2.1782167284043705
59248,2.1971888206399592
59249,1.7546867842984308
59250,1.9312691215736648
59251,1.4119954112355182
59252,1.9162214204479515
59253,1.9939230425804575
59254,1.5941099913841639
59255,2.2596806015840336
59256,2.2853640741192036
59257,1.7900613048978355
59258,1.6364118517594233
59259,2.3087530184539657
59260,1.4005846654454739
59261,2.357418203476507
59262,1.6061111017661531
59263,2.330159603734988
59264,1.494019349381908
59265,1.8619098358434476
59266,1.7330720393135335
59267,1.4149409585787618
59268,1.607346074607157
59269,2.2605787174226544
59270,2.1008263229463595
59271,1.7724494871513823
59272,1.565812948861155
59273,2.0064371211649115
59274,2.1245514286097684
59275,1.870200827023472
59276,1.9827630953173419
59277,2.2929741348732926
59278,2.3585268005716995
59279,1.824413325107206
59280,2.0889865139983934
59281,2.3760918028746736
59282,1.5072974605132468
59283,1.398020875118143
59284,1.4497034056434703
59285,1.4382623819060862
59286,1.9949249343987736
59287,2.0857304977597555
59288,2.015634799385119
59289,1.5372124981345017
59290,2.099244306837226
59291,1.3693215782385506
59292,2.224878065915674
59293,1.6347837965619223
59294,1.7630472997272775
59295,1.4964006622478976
59296,1.4744154985409452
59297,1.6898610222389459
59298,1.438779925884505
59299,1.372234771827305
59300,2.2055840704678427
59301,1.4239920860546538
59302,1.8606940571403987
59303,1.7516735719798235
59304,1.6534753099716282
59305,1.9059995253146869
59306,2.1484358827353827
59307,2.083609416294241
59308,2.320158351507365
59309,2.189061643738375
59310,1.7081708870787038
59311,1.7893851602775446
59312,1.9837111715818352
59313,2.014697656011195
59314,2.0328579165894616
59315,1.886117855876421
59316,1.5400367363844436
59317,1.7369576046393482
59318,1.7542109121279588
59319,1.7185111734824845
59320,1.8191417597663626
59321,2.0088448821399663
59322,1.6528708617405956
59323,1.7092101606217411
59324,1.7151141615770682
59325,1.5824875067891089
59326,1.6244034892535362
59327,1.5957190353285846
59328,1.6430530940335348
59329,1.9680042805163998
59330,2.289820382281519
59331,1.8547595471609488
59332,2.2943625491878836
59333,1.691459733276815
59334,1.7431205350212766
59335,1.9905860463505567
59336,2.199368589797457
59337,1.8440910707332683
59338,1.5820869734991116
59339,1.9922972112487165
59340,1.716491564891076
59341,1.9181892447358233
59342,1.4764273375278503
59343,1.5666204031766493
59344,1.9063958650570754
59345,1.8425016055519834
59346,1.8933331542384164
59347,2.0969731048501137
59348,1.59665874634195
59349,1.7585511752874814
59350,2.134632661976613
59351,1.5080424542381556
59352,1.9632308506073208
59353,1.4244846154969437
59354,1.6505666939032866
59355,1.692015864002153
59356,2.211984559032804
59357,1.626307151113887
59358,1.5997505442334174
59359,1.61537453626853
59360,1.7997475226922288
59361,1.8497833546304165
59362,1.3277174692607676
59363,2.0967311958433874
59364,1.699099628190353
59365,1.991560595064323
59366,1.2860728948113893
59367,2.0705038525462505
59368,2.1812039325900328
59369,2.1044494054875598
59370,2.1528682414648754
59371,1.9088547720741997
59372,1.8010189669345718
59373,2.117879584320738
59374,1.7546429067634814
59375,2.0272627453444243
59376,2.389565719265421
59377,1.4249055860365785
59378,2.033807762411879
59379,1.9109450494488474
59380,2.004273447281142
59381,1.7063242870745046
59382,1.4927279514598673
59383,2.453718971481255
59384,1.8694222389939794
59385,2.1842189275023105
59386,2.0381737606750576
59387,2.2250846213000415
59388,1.9743735916658465
59389,2.2682951831471327
59390,1.5917251911784343
59391,1.7029914692076114
59392,2.1463381569766224
59393,1.6374375552917217
59394,1.7447071370024918
59395,2.1896566207955743
59396,1.9575309327214119
59397,1.8154358446451038
59398,1.2414517872874258
59399,1.7536857314139547
59400,2.2204168920183793
59401,1.6815529676939158
59402,1.853006145871215
59403,1.9957097783354756
59404,2.441252069211059
59405,2.03083933611558
59406,1.6417916479347197
59407,1.7202339188121578
59408,1.4270423503099672
59409,2.133510536743232
59410,1.7736123029461646
59411,1.8442197467622423
59412,1.9473880344434862
59413,1.6244189089532282
59414,2.1029240970518583
59415,2.1876277890418168
59416,1.833514549172663
59417,1.4513428414402856
59418,1.5658554075804092
59419,1.7472987241757751
59420,1.5628852326157323
59421,1.6672481095018796
59422,1.55852435213971
59423,2.255254761641281
59424,1.5089413928378237
59425,1.2847624032931464
59426,1.770853981596795
59427,1.9164664970848606
59428,1.9680580828315728
59429,1.4553794639407032
59430,1.8374105936614396
59431,2.2753962252085014
59432,1.9629172560907664
59433,1.3806548866962753
59434,1.5982219758962959
59435,1.5170991703538024
59436,2.252119944236516
59437,1.5076157719096714
59438,1.5289729117914803
59439,1.8695521614477664
59440,1.8155387960433054
59441,1.7862070043998357
59442,1.971817560937577
59443,2.1000515735240866
59444,1.7922636679161768
59445,1.814194973813164
59446,1.7120790337227374
59447,2.3005871541169305
59448,1.9972138098800905
59449,1.5528206055381562
59450,2.438567528911978
59451,2.1056705262161994
59452,1.897714597179133
59453,1.8405847306728174
59454,2.2444637938942935
59455,2.278351860959484
59456,2.0048081797143102
59457,2.2016485945148805
59458,1.8261659280367437
59459,1.7087150446161927
59460,2.01207776535604
