Id,y
58746,1.7921550513666729
58747,1.7945650681945535
58748,1.7823443497478684
58749,1.7911498029207265
58750,0.06106938977153589
58751,1.7942657656801764
58752,1.7944852201552275
58753,1.7842622825604113
58754,1.79445744846129
58755,1.7910461631900523
58756,1.790486591606974
58757,1.7944967331242379
58758,0.9128201122123586
58759,1.7928744196056596
58760,1.7726759901522142
58761,1.7945524062987483
58762,1.7881621276138584
58763,1.7247723553520837
58764,1.516675106357292
58765,1.7713870657712132
58766,-1.4273479738663728
58767,1.7909631702328837
58768,1.794368890638208
58769,1.7912799885528978
58770,1.7945655699830705
58771,1.0733006921337294
58772,1.7941874612163813
58773,1.787605872687551
58774,1.7158929615299483
58775,1.791523929368681
58776,-0.39742763260736214
58777,1.4433775235576993
58778,1.7758072322313325
58779,1.773321695786163
58780,1.7937553812477927
58781,1.7777854503320756
58782,1.793533637002674
58783,1.793558319647811
58784,1.779061788591883
58785,1.7856545915306976
58786,1.7650388733500189
58787,1.7871093624340377
58788,1.7931613634556618
58789,-0.6544012923725572
58790,1.793971059181751
58791,-0.044983631037593355
58792,1.5493275460462552
58793,1.7712024537064075
58794,1.7834829421133744
58795,1.7867866521639253
58796,-0.35763379332176093
58797,1.441624500720834
58798,1.7832001113412284
58799,-1.85919791810501
58800,1.7943349296539401
58801,1.6647191100772536
58802,1.793488005450265
58803,1.7942748295150952
58804,1.79130952852859
58805,1.7933313676406692
58806,1.7914579296844477
58807,1.794405685998669
58808,-0.06534446425738057
58809,1.6728959543633624
58810,1.794140435554669
58811,-0.10415115027524363
58812,1.7874688999524948
58813,1.7935813515440409
58814,-1.090139060841131
58815,1.7943227572823406
58816,1.7945930962286338
58817,1.0280826314422806
58818,1.793006386553535
58819,-1.7379807936492282
58820,1.7944146900859022
58821,1.7944251953339043
58822,1.794427282961943
58823,1.7944093036964164
58824,1.7940327150225752
58825,1.7941185214883206
58826,1.7923961072242869
58827,1.7944801688728256
58828,1.7942046406755565
58829,1.7943982012585362
58830,1.783202024895911
58831,1.7943719370623739
58832,1.793979189216251
58833,1.7925692506700943
58834,-0.8407668013778514
58835,1.7940461232288054
58836,1.794369047747171
58837,1.7936562544676316
58838,1.7934404079544142
58839,1.7662682617867518
58840,1.7838175287464644
58841,1.7545142150928827
58842,1.794279682266245
58843,1.7901966813466503
58844,1.794191171862494
58845,1.7944572218258676
58846,1.6639060241166868
58847,1.793118036843091
58848,1.7925156749248468
58849,1.7924740956756757
58850,1.5127078083071785
58851,1.787117677785104
58852,1.7944619333830274
58853,1.7942811223509056
58854,1.7783209944166076
58855,1.7946275457690875
58856,1.7205237259891515
58857,1.79285906851749
58858,1.7944996015221388
58859,1.7936496553008372
58860,1.7013014159654594
58861,1.7939011276680352
58862,-1.7642967099846878
58863,1.7921072237795699
58864,1.794312627394168
58865,1.7942790052999489
58866,1.7945156007220442
58867,1.794390828004369
58868,1.7838937594716968
58869,1.7855981668765126
58870,-1.4569589796710622
58871,1.792410871124647
58872,1.7938831314927621
58873,1.764961670686069
58874,1.6221309846822143
58875,1.7863571923914146
58876,1.7943920128595963
58877,1.7904475908083517
58878,1.7886795310867396
58879,-0.3820827548028446
58880,-1.8254934471203266
58881,1.7936123872496246
58882,1.79079080423449
58883,1.7933322947732702
58884,1.7933279687682295
58885,-0.879470939132116
58886,1.7936204705048144
58887,1.7944652973654542
58888,1.7283575933208581
58889,1.7601458537422519
58890,1.2193011164894882
58891,-1.1579004517714429
58892,1.7925955708361834
58893,-0.6001124265575379
58894,-1.7508788396774733
58895,1.3121736280639134
58896,1.794296787473689
58897,1.477719691881379
58898,1.7921914798606984
58899,1.793432873124511
58900,1.794544888081445
58901,0.7218611791568855
58902,1.7943915242832174
58903,1.7879314024135073
58904,1.786642301146287
58905,1.7927000307807006
58906,1.7900850490437976
58907,1.7940760896764583
58908,1.790665905870151
58909,1.7240001891357297
58910,1.7940095938300278
58911,1.7924276545853925
58912,1.7784091589715854
58913,0.9087493045379808
58914,0.4913823209920325
58915,1.7941189385030776
58916,1.7934709591144782
58917,1.7942947609457094
58918,1.7942742911712422
58919,1.7934041516725416
58920,1.7924137455205196
58921,1.7945940322554197
58922,1.794209963025937
58923,1.6013316972364602
58924,-0.029386573392529605
58925,1.7836008439485354
58926,-1.3244944387887219
58927,1.7946093265303136
58928,1.764159913458806
58929,1.7921909709318908
58930,1.7943556893665862
58931,1.791422035416434
58932,1.7865066205586724
58933,1.7889964518531551
58934,1.7943947664305122
58935,1.7572748653204913
58936,1.7915338176399769
58937,1.7938315277198311
58938,1.7926484960831952
58939,1.7946254691449284
58940,1.7898214247868054
58941,1.7816039464415847
58942,1.7940610273874416
58943,1.7731044396569966
58944,1.7943863920012246
58945,1.446297876125984
58946,1.7938803388436504
58947,1.7919411411881407
58948,1.7943386422532153
58949,1.7946033571445286
58950,1.7935671569158098
58951,1.7943852500563697
58952,1.7945696970863756
58953,1.786045857878727
58954,1.793911337458495
58955,1.793788002532065
58956,1.619537173856491
58957,1.794641130194343
58958,0.9041101219427994
58959,1.7931668540334529
58960,1.7943177264109416
58961,1.2945213351572558
58962,1.7880057694505922
58963,1.7922892502033605
58964,1.7870705226171342
58965,1.3023768929012003
58966,1.76870267069642
58967,1.793971443735555
58968,1.3695995913873944
58969,1.7867239607782848
58970,1.7943532757517522
58971,1.7942021353942244
58972,1.7938634459238607
58973,0.2050971463456012
58974,1.79283985642545
58975,1.7939143646618663
58976,1.7938525491923283
58977,1.7071910206246683
58978,1.7576516174603798
58979,1.7936384587320584
58980,1.7944192505098833
58981,1.7883545573404835
58982,1.7945098147527914
58983,1.7924678461650645
58984,1.7933770720626052
58985,1.79420561177889
58986,1.1657972049848508
58987,1.6732240546214248
58988,1.7943512509209154
58989,-1.7496471202264599
58990,-1.8721634410686983
58991,1.793829116615047
58992,1.7937226683972611
58993,1.786650176980212
58994,1.7862590578756183
58995,1.7946084121920602
58996,1.7627146078463412
58997,1.794327831923781
58998,1.787052072245403
58999,1.7941013804365045
59000,1.7940641822005026
59001,1.0220817821611983
59002,0.3839103831891082
59003,1.78458733911571
59004,1.7927941340088756
59005,1.6330087284526749
59006,1.6764000531340135
59007,1.7904482844042355
59008,-0.6239306945951236
59009,1.7921335516206494
59010,1.794634092694082
59011,1.7644267056508038
59012,1.7938077994626065
59013,1.7918275416335685
59014,0.9084342365418405
59015,1.7276715740685644
59016,1.7934600732021553
59017,1.7888087599548728
59018,1.7944073594832388
59019,1.788280778849781
59020,1.5009644710717585
59021,1.7941725210481696
59022,1.7944866373381407
59023,1.7941222215620898
59024,1.7945629835813721
59025,1.724196489203453
59026,1.7939642373885119
59027,1.7937771984183535
59028,1.658606215922129
59029,1.7945751402699428
59030,1.7929410061003042
59031,1.7942590457422953
59032,1.7942579541002306
59033,1.5675920952791516
59034,1.793995349709696
59035,1.794458353111894
59036,1.5842151687399892
59037,1.7191237854594488
59038,1.7932432501420836
59039,1.7907224230240364
59040,1.7037624669961635
59041,1.791064305098387
59042,1.788411430124764
59043,1.7351441732127477
59044,1.7303749055537179
59045,1.794570332341639
59046,1.7234632149858595
59047,1.7909458829285032
59048,1.7912120755298453
59049,1.7709717566523513
59050,1.7943507625988404
59051,1.7943377624804246
59052,1.7798686081323003
59053,1.761765866318884
59054,1.7349138334870313
59055,1.7737939423312818
59056,1.7940800451698233
59057,1.7941637396417744
59058,1.7855181471784596
59059,1.7944726368034662
59060,1.7837930370495414
59061,1.7929632797601494
59062,1.7926018471965526
59063,1.7932433124487557
59064,1.7926358803714144
59065,1.7933859973533386
59066,1.716001746959946
59067,1.6921049536353387
59068,1.7171249848995016
59069,1.791966486209134
59070,1.794350306954589
59071,1.792000917456988
59072,1.7866850662614728
59073,1.6697199712830713
59074,1.7942475450279827
59075,1.794189227353261
59076,1.6576640115808163
59077,1.793314561692056
59078,1.7934301685178642
59079,1.7945678434198753
59080,1.7935880016335206
59081,1.7801473066940043
59082,1.7918123022113617
59083,0.7471542423194698
59084,1.7927555883324793
59085,1.7946169355728616
59086,1.7942651907663234
59087,1.7941613014254743
59088,1.7896835871071257
59089,-0.7246530715849216
59090,0.8472436160481086
59091,1.7938650601210009
59092,1.792822418429665
59093,1.7945313581272029
59094,1.7879665071605422
59095,1.7945967760530672
59096,-1.9090566417354944
59097,1.7931755652597228
59098,1.794313952654799
59099,1.786268283970679
59100,1.7943270355068204
59101,1.794558034573651
59102,1.7945470420060263
59103,1.322460866998362
59104,1.5229351533588542
59105,1.423157055069507
59106,1.7886915308139582
59107,1.7778905589401026
59108,-1.5084622769360152
59109,1.7945704513237497
59110,1.794525774669886
59111,1.7941083198597094
59112,1.7933952292333584
59113,1.794152362565153
59114,1.7857600780186558
59115,1.7905720467393154
59116,1.793800486263972
59117,1.7595503085605126
59118,1.7919569018212327
59119,1.790688967491772
59120,1.4090940547723572
59121,1.7828995707719961
59122,1.4379295609952352
59123,1.480990073481609
59124,1.7923447118327478
59125,0.17743560221022428
59126,1.794111923610074
59127,1.7940886949395038
59128,1.7940109012805057
59129,1.7930990172481593
59130,1.7931308956766905
59131,1.794229426805041
59132,1.7894173999169583
59133,1.7555192991463395
59134,1.794353518220141
59135,1.7941742859526026
59136,1.7919372003444025
59137,1.7944014326299413
59138,1.794010421455661
59139,1.6869487034775459
59140,1.7893573751705976
59141,1.7946458719939868
59142,1.792238980162269
59143,1.785484059751983
59144,0.7987562599534928
59145,1.7916163632968296
59146,-1.823221297620812
59147,1.7938350912636
59148,1.79439657170725
59149,-1.3012250166691894
59150,1.7942019621968328
59151,1.7760391592720368
59152,1.7946222052045258
59153,1.7812122825327348
59154,1.79359971852012
59155,1.7945369915186364
59156,1.2122675718709923
59157,-0.05769001628599197
59158,1.641781657498864
59159,1.7945400991797156
59160,1.788926973965198
59161,1.7727833178446144
59162,1.7903937280734425
59163,1.7945072046962631
59164,-0.7882050261550634
59165,1.7902684008115097
59166,1.7937016289970786
59167,1.423325784385879
59168,1.7926441314005248
59169,1.7945467718829036
59170,1.7414603818360728
59171,1.7903988356573033
59172,1.7920019481083764
59173,1.7373402596341532
59174,1.0812562658313811
59175,1.7150333280160575
59176,1.7195624450152844
59177,1.7931787105235244
59178,1.7940420582870897
59179,1.7879462016890093
59180,1.7937845071423586
59181,-1.7253367790614325
59182,0.026933385422366896
59183,1.7945405111053134
59184,1.7944981705838707
59185,0.5567513209787094
59186,-0.01824632334614877
59187,1.7878527676651599
59188,1.7903453639383338
59189,1.7769012653167409
59190,1.7803210779290164
59191,1.6343931019193332
59192,1.7943279970386359
59193,0.9435901769365168
59194,1.7943866188588338
59195,-1.771988374704162
59196,1.6585678167246753
59197,1.791466452377855
59198,1.7924266842037289
59199,1.7843270170085588
59200,1.7943386270569104
59201,1.7884914671378782
59202,1.79357001470586
59203,1.7744719212875786
59204,1.7943348902026919
59205,1.7938926150781271
59206,1.7944907296231591
59207,1.6189258199249223
59208,1.7782407953371655
59209,1.7943320470376478
59210,1.7943377911337561
59211,1.130377153055515
59212,1.7654830079740573
59213,1.7853065300118593
59214,1.7831875134774882
59215,-1.5765794863725293
59216,1.7945553394383162
59217,1.7938041104694844
59218,1.4057498353466884
59219,1.7946205673258406
59220,1.6456374317880689
59221,1.7861941551616296
59222,1.794324288733487
59223,1.7899720792524172
59224,0.19548223377467386
59225,1.7926260316908977
59226,1.7897193152944264
59227,1.794024907652488
59228,1.758906734205031
59229,-1.3699702948324302
59230,-1.9195255452739581
59231,1.7917020441750884
59232,1.7930313369862645
59233,1.7943979384614461
59234,-1.6847321504619555
59235,1.7939321988097892
59236,-0.731105534844733
59237,1.7941514528125269
59238,1.2392066280450214
59239,1.450765390391626
59240,1.7936025599835836
59241,1.273788071771258
59242,1.7944341334411018
59243,1.7810874950812945
59244,1.794454956324657
59245,1.7945472131649123
59246,1.7938479774898883
59247,1.760085068867672
59248,1.7926933810189962
59249,1.7921264230051288
59250,1.7941998951935734
59251,1.7476136239178721
59252,1.780301755005455
59253,1.789279099293654
59254,1.7916448953792536
59255,1.7945662526260537
59256,1.7943617058333592
59257,1.7877957503052517
59258,-1.6726047301297995
59259,1.7944375529685186
59260,1.6140552036782092
59261,1.7931665562278958
59262,-1.5251536713173781
59263,1.7940733216079365
59264,1.5269326603773392
59265,1.7935677040080054
59266,1.7622772269065365
59267,-1.5911979452507865
59268,0.4790963989227758
59269,1.7943074609178278
59270,1.7931719333366332
59271,1.7305640551476869
59272,0.6691121256016239
59273,1.7869551625087012
59274,1.788809788024816
59275,1.7522241311665754
59276,1.7898244541257875
59277,1.7935863600254884
59278,1.7943286443760476
59279,1.7930285579253658
59280,1.7934856180638583
59281,1.7945928508734441
59282,1.7790694962034566
59283,1.7504316067308971
59284,1.3682655273933388
59285,-0.5750820757427471
59286,1.7931078639834044
59287,1.7945244064226225
59288,1.7885960756246688
59289,-0.48434223084324446
59290,1.793180418283122
59291,1.7906525525605508
59292,1.79454147809987
59293,1.7831289467242835
59294,1.7941599855082182
59295,-1.1165852150312325
59296,-1.2922692848355168
59297,1.792971198941388
59298,-1.0449143251730446
59299,-1.8619456223775719
59300,1.7944374695819745
59301,1.5622191378123995
59302,1.7910616454056596
59303,1.7678101380786955
59304,1.7742775189693982
59305,1.7885499711245174
