Id,y
59038,-1.0003598
59039,-0.54642856
59040,-0.8511977
59041,-1.4352143
59042,-0.81950927
59043,-1.2253517
59044,-0.7886563
59045,-0.7790516
59046,-1.0055461
59047,-0.938867
59048,-0.6303235
59049,-0.9816683
59050,-0.54908234
59051,-0.47665676
59052,-1.1152377
59053,-0.75942236
59054,-0.6269978
59055,-0.57685405
59056,-0.6555914
59057,-0.27830252
59058,-0.95207477
59059,-0.34716603
59060,-1.0018873
59061,-0.68972594
59062,-0.5683975
59063,-0.7114585
59064,-0.6167433
59065,-0.5551602
59066,-1.0182775
59067,-1.0203102
59068,-0.77512574
59069,-0.77018106
59070,-0.96671915
59071,-0.5114665
59072,-0.7959708
59073,-1.1480771
59074,-0.41257694
59075,-0.99944925
59076,-1.0097424
59077,-1.7405317
59078,-0.5786629
59079,-0.5484514
59080,-0.43513104
59081,-0.8785878
59082,-0.9238227
59083,-1.1232772
59084,-0.62400055
59085,-0.66052365
59086,-0.5640509
59087,-0.71244705
59088,-0.77068317
59089,-1.1402807
59090,-0.7747058
59091,-0.611112
59092,-0.770345
59093,-0.692418
59094,-0.56746125
59095,-0.34813264
59096,-1.0955584
59097,-0.51823837
59098,-0.7631284
59099,-1.1380063
59100,-0.7033937
59101,-0.6061908
59102,-0.56112397
59103,-1.1337972
59104,-0.89844465
59105,-0.87966037
59106,-0.8370791
59107,-1.4093019
59108,-1.2715974
59109,-0.41324326
59110,-0.5537728
59111,-0.43313262
59112,-1.0238677
59113,-0.8059708
59114,-0.7987821
59115,-0.7700013
59116,-0.96014184
59117,-0.751689
59118,-0.61536616
59119,-0.85895205
59120,-0.81593335
59121,-1.0164871
59122,-1.0753742
59123,-0.9834136
59124,-0.49645767
59125,-1.256076
59126,-0.69437385
59127,-0.41977397
59128,-1.1293911
59129,-1.039113
59130,-0.9052659
59131,-0.5802703
59132,-0.89739156
59133,-0.9149828
59134,-0.9599825
59135,-0.613345
59136,-0.653976
59137,-0.49500296
59138,-0.5729711
59139,-0.642847
59140,-0.66054606
59141,-0.2253678
59142,-0.63571286
59143,-0.72553587
59144,-0.961774
59145,-1.1046549
59146,-1.2640655
59147,-0.7085848
59148,-0.36488107
59149,-0.808741
59150,-0.667766
59151,-0.5727201
59152,-0.4326594
59153,-0.85119313
59154,-1.1481675
59155,-0.53080744
59156,-0.9146812
59157,-1.2983464
59158,-0.8081467
59159,-0.4432719
59160,-1.1638576
59161,-0.5963207
59162,-0.5100404
59163,-0.6872058
59164,-1.0454094
59165,-0.9017214
59166,-0.74387956
59167,-1.2644529
59168,-0.8486618
59169,0.03367485
59170,-0.7300915
59171,-1.1633587
59172,-0.6203155
59173,-0.8887596
59174,-0.84866524
59175,-0.7338916
59176,-0.85195124
59177,-1.0867088
59178,-0.688086
59179,-0.4967421
59180,-0.7132937
59181,-1.0184466
59182,-1.4669884
59183,-0.35449812
59184,-0.119102195
59185,-1.2450013
59186,-1.1003833
59187,-1.1914096
59188,-1.0924333
59189,-0.8681581
59190,-0.5770691
59191,-1.1305865
59192,-0.85665536
59193,-1.1105254
59194,-0.7630128
59195,-1.1463058
59196,-1.5742327
59197,-0.9335003
59198,-0.9374579
59199,-1.2955861
59200,-0.33689433
59201,-0.680961
59202,-0.94380176
59203,-0.7327829
59204,-0.88234293
59205,-0.6574815
59206,-0.6549623
59207,-1.080335
59208,-0.95760167
59209,-0.5015575
59210,-0.55377775
59211,-0.99030995
59212,-1.2489433
59213,-1.0297018
59214,-0.5424304
59215,-1.222846
59216,-0.45378637
59217,-0.42215148
59218,-1.3305064
59219,-0.47482464
59220,-1.2476045
59221,-1.448632
59222,-0.69548714
59223,-0.54348916
59224,-0.854349
59225,-0.930504
59226,-0.9616055
59227,-1.1129
59228,-0.7825041
59229,-1.2071728
59230,-0.9565674
59231,-0.9683081
59232,-1.0092518
59233,-0.54958844
59234,-1.2845516
59235,-0.6428808
59236,-1.1512804
59237,-0.6889012
59238,-1.2153181
59239,-1.0460385
59240,-0.21303453
59241,-1.1606638
59242,-0.62890756
59243,-0.70004845
59244,-0.72663677
59245,-0.17087336
59246,-0.9252535
59247,-0.83719164
59248,-0.720411
59249,-0.26527026
59250,-0.4993901
59251,-1.1590616
59252,-0.7035923
59253,-0.8644719
59254,-1.1231399
59255,-0.4905965
59256,-0.7307565
59257,-0.6989129
59258,-1.103524
59259,-0.39355257
59260,-1.3450739
59261,-0.6386358
59262,-0.8385116
59263,-0.4508884
59264,-1.3044288
59265,-0.5500838
59266,-0.78281647
59267,-1.2022797
59268,-1.0637034
59269,-0.45176855
59270,-0.56214285
59271,-1.0561744
59272,-0.9329562
59273,-0.8461211
59274,-0.81417024
59275,-1.3277713
59276,-0.48110756
59277,-0.9941002
59278,-0.5220483
59279,-0.90745384
59280,-0.69427216
59281,-0.5484984
59282,-1.3808448
59283,-0.90367466
59284,-1.4656239
59285,-0.94637334
59286,-0.48257723
59287,-0.42929536
59288,-0.73427916
59289,-1.0668509
59290,-0.5239478
59291,-1.2889905
59292,-0.41659853
59293,-1.0229524
59294,-0.6882291
59295,-0.9422074
59296,-1.2292854
59297,-0.86428785
59298,-0.92980427
59299,-1.0105484
59300,-0.6049378
59301,-1.4774437
59302,-0.8825438
59303,-0.6011708
59304,-0.9542891
59305,-0.66621494
59306,-1.1112367
59307,-0.40350047
59308,-0.23356985
59309,-1.0113084
59310,-1.031085
59311,-1.1039728
59312,-0.49773458
59313,-0.5971105
59314,-0.4722322
59315,-0.27188042
59316,-0.88270384
59317,-0.654181
59318,-0.9454818
59319,-1.0138667
59320,-0.9822537
59321,-0.3233706
59322,-1.2443469
59323,-0.88819164
59324,-0.87958497
59325,-0.9490596
59326,-0.8824504
59327,-0.8295469
59328,-0.9174229
59329,-0.4480506
59330,-0.67029405
59331,-0.46703938
59332,-0.97418225
59333,-0.84505135
59334,-0.828502
59335,-0.5551963
59336,-0.3524424
59337,-0.6638309
59338,-1.2828076
59339,-0.17339696
59340,-0.97116715
59341,-1.0928767
59342,-1.3195891
59343,-0.9162956
59344,-0.5294034
59345,-0.6078222
59346,-0.63915616
59347,-0.579247
59348,-0.77535117
59349,-1.1404251
59350,-0.9377571
59351,-1.0826329
59352,-0.72712505
59353,-0.92282873
59354,-0.8855804
59355,-0.82008696
59356,-0.8336764
59357,-1.2783968
59358,-1.2025819
59359,-1.265857
59360,-0.6367892
59361,-0.6727536
59362,-1.4710858
59363,-0.77651155
59364,-0.70010257
59365,-0.74446994
59366,-1.2452613
59367,-0.49137452
59368,-0.6228896
59369,-0.3920155
59370,-0.58308226
59371,-0.7237065
59372,-0.7658402
59373,-0.65460956
59374,-0.8193433
59375,-0.5690526
59376,-0.73717105
59377,-1.0644357
59378,-0.48132768
59379,-0.81186485
59380,-0.8087925
59381,-1.0845785
59382,-0.92539203
59383,-0.8337279
59384,-1.0327718
59385,-1.0292537
59386,-0.84286433
59387,-0.44076955
59388,-0.69457865
59389,-0.6704402
59390,-0.9834235
59391,-1.25078
59392,-0.7646911
59393,-1.01277
59394,-0.99307966
59395,-0.70877886
59396,-0.52658826
59397,-0.6413404
59398,-1.2672746
59399,-1.6786675
59400,-0.39563143
59401,-1.228544
59402,-1.1287172
59403,-0.36764368
59404,-0.55071086
59405,-0.8070644
59406,-0.98660576
59407,-0.9842089
59408,-1.3502991
59409,-0.7068713
59410,-0.9878708
59411,-0.5225804
59412,-0.9858699
59413,-1.2124239
59414,-0.94508266
59415,-0.45567617
59416,-0.92788845
59417,-1.2692549
59418,-0.7762972
59419,-0.97288144
59420,-1.1208638
59421,-0.8302808
59422,-1.4282966
59423,-0.7329399
59424,-0.8761119
59425,-0.9849378
59426,-0.69608843
59427,-0.57984346
59428,-1.1489329
59429,-1.2795587
59430,-0.8772018
59431,-0.5986536
59432,-0.7909796
59433,-0.9873233
59434,-0.8496704
59435,-1.2258064
59436,-0.3386852
59437,-1.0250833
59438,-1.3679814
59439,-0.43838564
59440,-1.0127685
59441,-1.0133686
59442,-1.0840039
59443,-0.479386
59444,-1.0038745
59445,-0.8976898
59446,-0.7193775
59447,-0.79691803
59448,-0.5187814
59449,-0.39978883
59450,-0.57625955
59451,-0.25044385
59452,-0.85836685
59453,-0.54603404
59454,-0.44868428
59455,-0.9546902
59456,-0.97019094
59457,-0.6488804
59458,-1.0863898
59459,-0.94227254
59460,-0.55082023
59461,-0.7253101
59462,-0.9463353
59463,-1.3468125
59464,-0.80664355
59465,-1.6757363
59466,-0.4711429
59467,-1.3269168
59468,-0.5010705
59469,-1.2996248
59470,-0.6912389
59471,-0.5175092
59472,-0.53096265
59473,-1.0175781
59474,-1.0188699
59475,-0.5544944
59476,-0.5875259
59477,-0.8687719
59478,-0.6122711
59479,-1.0779128
59480,-0.89478195
59481,-1.0557175
59482,-0.58654726
59483,-1.0727477
59484,-0.9031937
59485,-0.72886205
59486,-0.5660939
59487,-1.3722646
59488,-1.1241313
59489,-0.87827957
59490,-0.7725878
59491,-1.0061907
59492,-0.78640234
59493,-0.7945806
59494,-0.97900873
59495,-1.2985324
59496,-1.1710744
59497,-0.47811875
59498,-0.4721578
59499,-0.85013354
59500,-1.1811045
59501,-0.75981754
59502,-0.9425132
59503,-1.0457847
59504,-0.7417382
59505,-0.3590468
59506,-1.3633494
59507,-0.6497693
59508,-0.483507
59509,-0.65008175
59510,-0.2686076
59511,-0.41210696
59512,-0.33117387
59513,-0.9012152
59514,-0.6100936
59515,-1.6271976
59516,-0.88998246
59517,-0.9863938
59518,-0.6395676
59519,-1.0993642
59520,-0.5226908
59521,-0.12974952
59522,-0.6196224
59523,-0.685165
59524,-0.41959804
59525,-0.7682878
59526,-0.99529636
59527,-0.5582999
59528,-0.7276826
59529,-1.580756
59530,-1.3419895
59531,-0.54823965
59532,-0.6418301
59533,-0.73980093
59534,-0.51377183
59535,-0.6942601
59536,-0.7246649
59537,-1.0919435
59538,-0.983006
59539,-1.4300534
59540,-0.8186061
59541,-1.0855099
59542,-0.6213474
59543,-1.4038346
59544,-0.76443636
59545,-1.132735
59546,-0.7197458
59547,-0.96215814
59548,-0.65460753
59549,-0.8904339
59550,-0.57095116
59551,-0.72658247
59552,-1.5266851
59553,-0.55417114
59554,-0.38407102
59555,-0.28166154
59556,-1.1031836
59557,-0.621982
59558,-0.34095916
59559,-0.35018793
59560,-0.86358714
59561,-0.6765734
59562,-1.5989968
59563,-0.67775726
59564,-0.66688645
59565,-1.3007269
59566,-1.0612592
59567,-0.5896232
59568,-0.53938633
59569,-1.0660348
59570,-0.78149897
59571,-1.4684155
59572,-0.5974992
59573,-0.62057567
59574,-0.8750229
59575,-0.74315697
59576,-0.43962982
59577,-1.4371252
59578,-1.368321
59579,-0.7839179
59580,-1.3653673
59581,-1.1711656
59582,-0.22888465
59583,-1.0446495
59584,-0.9817634
59585,-0.7841418
59586,-0.94497085
59587,-0.44368246
59588,-0.69888294
59589,-0.80026436
59590,-0.76779854
59591,-0.99128723
59592,-1.2595935
59593,-0.50460136
59594,-0.7073121
59595,-0.5250616
59596,-0.3037943
59597,-0.9771426
59598,-0.60128075
59599,-0.5568973
59600,-0.714413
59601,-0.6813539
59602,-0.96085
59603,-0.44731164
59604,-0.77192783
59605,-0.67512727
59606,-1.1212956
59607,-0.54046685
59608,-0.44514504
59609,-1.1554884
59610,-0.6839775
59611,-1.5245725
59612,-0.7808406
59613,-0.4269422
59614,-0.5544978
59615,-1.2595159
59616,-0.821313
59617,-0.91417265
59618,-0.8902983
59619,-0.58852303
59620,-0.7725243
59621,-0.54833233
59622,-1.0091546
59623,-1.1508454
59624,-1.0401622
59625,-1.1392908
59626,-1.0312879
59627,-1.4479526
59628,-0.43390197
59629,-1.1488034
59630,-0.81756777
59631,-0.74585056
59632,-1.16221
59633,-0.64312834
59634,-0.87360394
59635,-0.4523839
59636,-0.6824296
59637,-0.68741703
59638,-0.57211787
59639,-0.5719057
59640,-1.1481154
59641,-0.7206431
59642,-0.89848214
59643,-0.27048638
59644,-0.7105909
59645,-0.80685514
59646,-0.319749
59647,-0.80582404
59648,-0.6230036
59649,-0.74474895
59650,-0.9087629
59651,-1.2678363
59652,-1.2817584
59653,-1.2146511
59654,-1.0182525
59655,-0.60725754
59656,-0.8198103
59657,-0.8548646
59658,-0.26992095
59659,-0.98614895
59660,-0.3166794
59661,-1.3307941
59662,-0.41240865
59663,-1.1612345
59664,-0.89082587
59665,-0.49373898
59666,-0.799919
59667,-0.6481402
59668,-0.4016367
59669,-0.57681155
59670,-0.8496033
59671,-1.235446
59672,-0.5497581
59673,-0.840169
59674,-0.60359925
59675,-1.0261348
59676,-1.7872279
59677,-1.0946923
59678,-0.78020966
59679,-0.71736884
59680,-0.8394887
59681,-0.8011199
59682,-0.89540225
59683,-0.20530115
59684,-1.1769428
59685,-1.2542744
59686,-0.36541995
59687,-1.005086
59688,-0.67694366
59689,-0.9342827
59690,-0.8116878
59691,-1.0381194
59692,-1.0070248
59693,-1.2919695
59694,-0.33999833
59695,-0.41403475
59696,-0.48210692
59697,-0.45072472
59698,-0.49862757
59699,-0.8431447
59700,-0.80603933
59701,-0.63569486
59702,-0.7556212
59703,-0.8864766
59704,-0.8811133
59705,-1.2851077
59706,-1.0826955
59707,-1.0632813
59708,-0.6430422
59709,-1.170126
59710,-1.0752923
59711,-1.0142112
59712,-0.32785502
59713,-1.0402058
59714,-1.3171687
59715,-0.671606
59716,-1.0473182
59717,-0.89582187
59718,-0.40861365
59719,-1.0848799
59720,-0.597934
59721,-0.7810971
59722,-1.167707
59723,-0.66200304
59724,-1.0859385
59725,-1.2038252
59726,-0.50192696
59727,-0.49079648
59728,-1.1751506
59729,-0.83894753
59730,-0.4843544
59731,-0.7083752
59732,-0.93235123
59733,-0.96509767
59734,-0.8674297
59735,-1.166728
59736,-1.1264327
59737,-0.7479204
59738,-0.31960917
59739,-1.2060694
59740,-0.5150198
59741,-0.68838966
59742,-0.6518548
59743,-1.1220908
59744,-0.9148064
59745,-1.0031178
59746,-0.7701038
59747,-1.2804189
59748,-1.1770219
59749,-0.95616335
59750,-0.48348492
59751,-0.4903483
59752,-0.86818933
59753,-0.47162664
59754,-0.58240455
59755,-1.1644934
59756,-1.3515128
59757,-0.8196547
59758,-0.8931136
59759,-0.5605304
59760,-0.2811651
59761,-0.6595979
59762,-0.43218675
59763,-0.41472974
59764,-0.77880806
59765,-0.56548595
59766,-0.8774226
59767,-0.6533748
59768,-0.6767063
59769,-1.6540908
59770,-1.0133545
59771,-0.47460046
59772,-1.0909566
59773,-1.12297
59774,-0.78993785
59775,-1.011438
59776,-0.37224296
59777,-1.1355963
59778,-0.5398582
59779,-0.85949934
59780,-1.3940865
59781,-0.5994087
59782,-0.6922364
59783,-0.86462545
59784,-0.84999144
59785,-0.22757484
59786,-1.1714809
59787,-0.367088
59788,-1.1852744
59789,-1.0964638
59790,-1.106616
59791,-0.8646724
59792,-1.1901915
59793,-1.0437436
59794,-0.72817594
59795,-0.73928225
59796,-0.6606155
59797,-1.4668573
59798,-0.7987654
59799,-0.68897367
59800,-0.76742464
59801,-0.7237799
59802,-0.8770356
59803,-0.67568785
59804,-0.110767916
59805,-0.6497228
59806,-1.4405471
59807,-1.0482608
59808,-0.7326121
59809,-0.48653153
59810,-0.65520966
59811,-0.57342315
59812,-0.7057561
59813,-0.32265738
59814,-0.36203498
59815,-0.52731043
59816,-1.0324028
59817,-1.0068737
59818,-0.43028107
59819,-1.0394589
59820,-1.1787426
59821,-0.6277295
59822,-0.35874045
59823,-0.7173655
59824,-0.72539145
59825,-1.3300186
59826,-0.8890446
59827,-1.0128182
59828,-0.59956986
59829,-0.7021986
59830,-0.87791866
59831,-0.61847556
59832,-0.8169446
59833,-0.6285248
59834,-0.94150686
59835,-0.99995744
59836,-0.6591184
59837,-0.6087598
59838,-1.0435469
59839,-1.2533941
59840,-1.2097901
59841,-0.5666462
59842,-0.78265464
59843,-0.9210271
59844,-0.533997
59845,-0.89944243
59846,-0.6512736
59847,-0.16806479
59848,-0.9184963
59849,-1.5278417
59850,-1.2755271
59851,-1.265629
59852,-1.1276515
59853,-0.92954963
59854,-0.66083527
59855,-1.1345946
59856,-0.83857363
59857,-0.721421
59858,-0.79450047
59859,-0.7948499
59860,-0.46310127
59861,-0.41792288
59862,-1.465908
59863,-1.1725872
59864,-0.37553707
59865,-0.5596404
59866,-1.0505964
59867,-1.4306215
59868,-0.5546334
59869,-1.2870059
59870,-0.9187064
59871,-0.57492906
59872,-1.2327635
59873,-0.6023942
59874,-0.9423155
59875,-0.67102224
59876,-0.82597905
59877,-0.10668178
59878,-1.2757492
59879,-0.58940136
59880,-0.63262904
59881,-1.0400362
59882,-0.70615983
59883,-0.6399385
59884,-0.70981467
59885,-0.6350087
59886,-1.0640182
59887,-0.6836293
59888,-1.0549321
59889,-0.77609277
59890,-1.5977314
59891,-0.8217009
59892,-0.92843723
59893,-1.2627398
59894,-1.3190308
59895,-0.5945034
59896,-0.6922902
59897,-0.61230165
59898,-0.61652845
59899,-0.67537165
59900,-1.4866384
59901,-1.1214176
59902,-0.35082465
59903,-1.101507
59904,-1.278294
59905,-0.92906034
59906,-1.0361888
59907,-0.7772585
59908,-1.2094028
59909,-0.9140456
59910,-1.385085
59911,-0.58113456
59912,-0.750937
59913,-0.9335809
59914,-0.63926435
59915,-0.9957824
59916,-0.77960247
59917,-0.8749614
59918,-0.82645226
59919,-1.158352
59920,-0.731931
59921,-0.6187853
59922,-1.2018825
59923,-0.41350463
59924,-0.98622036
59925,-0.9897685
59926,-1.6187251
59927,-0.92762053
59928,-1.06114
59929,-0.5579407
59930,-1.0836453
59931,-0.77095926
59932,-1.5389731
59933,-1.02528
59934,-0.9990313
59935,-1.4302219
59936,-0.9875041
59937,-0.7042028
59938,-1.1663382
59939,-0.9606886
59940,-1.4309461
59941,-0.960523
59942,-1.2283782
59943,-1.0731107
59944,-1.2557452
59945,-1.015709
59946,-0.6002735
59947,-0.5750886
59948,-0.97996545
59949,-0.7205645
59950,-0.75981605
59951,-1.1253994
59952,-1.8143624
59953,-1.1712878
59954,-1.2243353
59955,-1.2652762
59956,-1.221373
59957,-0.85395426
59958,-0.7753893
59959,-0.9872679
59960,-0.60034215
59961,-0.59408444
59962,-0.64494324
59963,-0.98884845
59964,-0.8603218
59965,-0.34012517
59966,-0.7753149
59967,-0.8462164
59968,-1.0259937
59969,-0.7985916
59970,-0.8037635
59971,-0.38046762
59972,-0.70326114
59973,-0.29800525
59974,-0.8746052
59975,-1.4830906
59976,-0.6923616
59977,-1.2667059
59978,-0.47231212
59979,-1.0695568
59980,-1.114263
59981,-1.3909379
59982,-0.89060104
59983,-0.9580851
59984,-0.93032527
59985,-0.42390475
59986,-0.8253639
59987,-0.73815787
59988,-0.8684133
59989,-0.56380904
59990,-1.1700138
59991,-0.586575
59992,-0.8341229
59993,-0.70257497
59994,-1.3809279
59995,-1.2181435
59996,-0.74896705
59997,-1.2102034
59998,-1.1685219
59999,-1.0901246
60000,-1.0404482
60001,-0.62504005
60002,-0.9855648
60003,-0.7653796
60004,-0.67767715
60005,-0.5393244
60006,-0.8295468
60007,-0.8637632
60008,-0.4507262
60009,-1.4040518
60010,-0.67649996
60011,-0.80327946
60012,-0.5772412
60013,-0.97884476
60014,-0.60823405
60015,-0.7400688
60016,-1.2234659
60017,-1.316051
60018,-0.84657276
60019,-0.91455966
60020,-1.1350516
60021,-1.0043907
60022,-1.0946386
60023,-1.0015755
60024,-1.0198181
60025,-1.6546258
60026,-0.39136395
60027,-0.9733001
60028,-0.69672805
60029,-0.78251743
60030,-1.0470126
60031,-0.70352405
60032,-0.7931486
60033,-1.5236802
60034,-0.87088186
60035,-1.1228364
60036,-1.0224353
60037,-0.71926826
60038,-0.6778643
60039,-0.92457306
60040,-0.250038
60041,-1.0503616
60042,-0.6420583
60043,-0.7718526
60044,-1.1751745
60045,-0.8263097
60046,-0.5161358
60047,-0.74636686
60048,-0.7498717
60049,-0.6118436
60050,-0.86408687
60051,-0.64108586
60052,-1.1277092
60053,-1.0420848
60054,-0.9245175
60055,-1.1185611
60056,-0.46797684
60057,-0.57445097
60058,-0.7134588
60059,-0.41877094
60060,-0.91007245
60061,-0.7541059
60062,-0.816486
60063,-0.8494867
60064,-0.8232273
60065,-0.3443011
60066,-0.52141714
60067,-0.5335014
60068,-1.8644466
60069,-0.80483484
60070,-0.9113133
60071,-0.9655529
60072,-0.9326268
60073,-0.9851675
60074,-0.83508486
60075,-0.8977216
60076,-0.7288954
60077,-0.82895976
60078,-0.7474025
60079,-1.0392405
60080,-1.1344525
60081,-0.72477484
60082,-0.6931423
60083,-0.58571076
60084,-1.0328691
60085,-0.7792499
60086,-1.3412462
60087,-0.73305845
60088,-1.0919508
60089,-0.37155285
60090,-0.8834356
60091,-0.43462574
60092,-1.025907
60093,-0.881657
60094,0.10995196
60095,-0.25830308
60096,-1.0201681
